domain,query,expected_answer_text,expected_context_snippet,source_title,source_url,source_type,source_document_id,source_chunk_id
events,"What are the dates, time, and venue for the Tang-style Photo Taking and Bookmark Making activity in the Chinese Culture Festival 2026 Library Tie-in Activities?","2026/8/1 (Saturday) to 2026/8/31 (Monday), Library Opening Hours, Lai Chi Kok Public Library",Date: 2026/8/1 (Saturday) to 2026/8/31 (Monday) Time: Library Opening Hours Venue: Lai Chi Kok Public Library,Hong Kong Public Libraries - Reading Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23426/reading-activities,generated_from_kb,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s10:c0:c6a2510ef49e4b29
events,"What are the dates, time, and venue for the Book Display activities in the Chinese Culture Promotion Series / Chinese Culture Festival 2026 Library Tie-in Activities?","2026/8/1 (Saturday) to 2026/8/31 (Monday), Library Opening Hours, Shek Kip Mei Public Library",Date: 2026/8/1 (Saturday) to 2026/8/31 (Monday) Time: Library Opening Hours Venue: Shek Kip Mei Public Library,Hong Kong Public Libraries - Reading Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23426/reading-activities,generated_from_kb,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s11:c0:cf70072abc8f793d
events,Where and when is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 held?,The exhibition is held at Fa Yuen Street Public Library from 2026/12/1 (Tuesday) to 2026/12/31 (Thursday) during library opening hours.,Date: 2026/12/1 (Tuesday) to 2026/12/31 (Thursday) Time: Library Opening Hours Venue: Fa Yuen Street Public Library,Hong Kong Public Libraries - Reading Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23426/reading-activities,generated_from_kb,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s2:c0:c6dac61db39e7087
events,"When, where, and for how long is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 held?",The exhibition is held from 2026/11/1 (Sunday) to 2026/11/24 (Tuesday) at Chai Wan Public Library during library opening hours.,Date: 2026/11/1 (Sunday) to 2026/11/24 (Tuesday) Time: Library Opening Hours Venue: Chai Wan Public Library,Hong Kong Public Libraries - Reading Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23426/reading-activities,generated_from_kb,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s3:c0:1e5b3fd6c0b41bd8
events,Where and when is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 held?,The exhibition is held at Lam Tin Public Library from 2026/10/1 (Thursday) to 2026/10/26 (Monday) during library opening hours.,Date: 2026/10/1 (Thursday) to 2026/10/26 (Monday) Time: Library Opening Hours Venue: Lam Tin Public Library,Hong Kong Public Libraries - Reading Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23426/reading-activities,generated_from_kb,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s4:c0:8e2302e6949fd9e7
events,Where and when is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 held?,Yuen Chau Kok Public Library from 2026/9/1 (Tuesday) to 2026/9/24 (Thursday) during Library Opening Hours,Date: 2026/9/1 (Tuesday) to 2026/9/24 (Thursday) Time: Library Opening Hours Venue: Yuen Chau Kok Public Library,Hong Kong Public Libraries - Reading Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23426/reading-activities,generated_from_kb,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s5:c0:63f1edb935b9af39
branch_information,What is the telephone number for reference enquiries at the City Hall Public Library in the Central & Western District?,2921 2672,Reference Enquiries Tel: 2921 2672,HKPL Library List PDF,,generated_from_kb,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s0:c0:bdcdb06a1db8fd26
branch_information,What is the telephone number for the Aberdeen Public Library in the Southern District?,2921 1056,Tel: 2921 1056,HKPL Library List PDF,,generated_from_kb,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s10:c0:d262d3f9a7a8f679
branch_information,What is the telephone number for reference enquiries at the Sha Tin Public Library?,2694 3729,Reference Enquiries Tel: 2694 3729,HKPL Library List PDF,,generated_from_kb,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s11:c0:62758609a3201928
branch_information,What is the full address and telephone number of the Ap Lei Chau Public Library in the Southern District?,"5/F., Ap Lei Chau Municipal Services Building, 8 Hung Shing Street, Ap Lei Chau. Tel: 2921 1007","5/F., Ap Lei Chau Municipal Services Building, 8 Hung Shing Street, Ap Lei Chau. Tel: 2921 1007",HKPL Library List PDF,,generated_from_kb,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s11:c0:c7a0b46e9982d11f
branch_information,What is the address and telephone number of the Pok Fu Lam Public Library in the Southern District?,"Units No. 611-619, Wah Chun House, Wah Fu Estate. Tel: 2921 1155","Units No. 611-619, Wah Chun House, Wah Fu Estate. Tel: 2921 1155",HKPL Library List PDF,,generated_from_kb,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s12:c0:ca66991946da6759
branch_information,What is the full address and telephone number of the Stanley Public Library in the Southern District?,"UG/F., Stanley Municipal Services Building, 6 Stanley Market Road, Stanley. Tel: 2923 5171","UG/F., Stanley Municipal Services Building, 6 Stanley Market Road, Stanley. Tel: 2923 5171",HKPL Library List PDF,,generated_from_kb,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s13:c0:470736c61455982d
branch_information,What is the full address and telephone number of the Yuen Chau Kok Public Library in the Sha Tin District?,"High Block of Yuen Chau Kok Complex, 35 Ngan Shing Street, Sha Tin. Tel: 2324 2700","High Block of Yuen Chau Kok Complex, 35 Ngan Shing Street, Sha Tin. Tel: 2324 2700",HKPL Library List PDF,,generated_from_kb,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s13:c0:aaa7a82580089aa2
branch_information,What is the address of the Hong Kong Central Library in the Wan Chai District?,"66 Causeway Road, Causeway Bay","66 Causeway Road, Causeway Bay",HKPL Library List PDF,,generated_from_kb,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s14:c0:39ccef624dd84fe8
notices,What happens to a subscriber's email record if the HKPL fails to send the newsletter notification three times in a row due to system errors?,The email record will be removed from the mailing list without further notice.,"If our notification fails to reach you for 3 consecutive times due to email error or other system problem, we will remove your email record from our mailing list without further notice.",Hong Kong Public Libraries - HKPL Newsletter (e-version) Subscription,https://www.hkpl.gov.hk/en/about-us/publication/newsletter/terms.html,generated_from_kb,bbed2c76-50e5-4869-85c4-9e9241d53db8,bbed2c76-50e5-4869-85c4-9e9241d53db8:v1:s1:c0:87a7d6dea18bff57
events,"What is the venue for the Subject Talk on 'New Era of IT' scheduled for Saturday, 13 December 2025?",Hong Kong Central Library (Activity Room 1),Venue: Hong Kong Central Library (Activity Room 1),Hong Kong Public Libraries - IT Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23416/it-activities,generated_from_kb,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s10:c0:be8fc4cfa3be0d85
events,"What is the date, time, and venue for the subject talk titled 'New Era of IT' discussing the DeepSeek AI model?","Date: 2025/9/13 (Saturday), Time: 2:30 p.m. to 4:00 p.m., Venue: Hong Kong Central Library (Activity Room 1)",Date: 2025/9/13 (Saturday) Time: 2:30 p.m. to 4:00 p.m. Venue: Hong Kong Central Library (Activity Room 1),Hong Kong Public Libraries - IT Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23416/it-activities,generated_from_kb,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s11:c0:b902a95b707a091e
events,"What is the date, time, and venue for the Workshop on 'New Era of IT'?",2026/8/29 (Saturday) from 2:00 p.m. to 3:30 p.m. at Sha Tin Public Library (Extension Activities Room),Date: 2026/8/29 (Saturday) Time: 2:00 p.m. to 3:30 p.m. Venue: Sha Tin Public Library (Extension Activities Room),Hong Kong Public Libraries - IT Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23416/it-activities,generated_from_kb,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s2:c0:ecdd920fb3ea86e0
events,"What is the date, time, and venue for the Workshop on 'New Era of IT'?",2026/8/22 (Saturday) from 2:00 p.m. to 3:30 p.m. at City Hall Public Library (Extension Activities Room),Date: 2026/8/22 (Saturday) Time: 2:00 p.m. to 3:30 p.m. Venue: City Hall Public Library (Extension Activities Room),Hong Kong Public Libraries - IT Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23416/it-activities,generated_from_kb,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s3:c0:d5f60bec015b52a2
events,"What is the date, time, and venue for the Workshop on 'New Era of IT'?",2026/8/16 (Sunday) from 2:00 p.m. to 3:30 p.m. at Ping Shan Tin Shui Wai Public Library (Extension Activities Room),Date: 2026/8/16 (Sunday) Time: 2:00 p.m. to 3:30 p.m. Venue: Ping Shan Tin Shui Wai Public Library (Extension Activities Room),Hong Kong Public Libraries - IT Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23416/it-activities,generated_from_kb,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s4:c0:ce9d9298f6f1228a
events,"What is the date, time, and venue for the Workshop on 'New Era of IT'?",2026/8/9 (Sunday) from 2:00 p.m. to 3:30 p.m. at Kowloon Public Library (Extension Activities Room),Date: 2026/8/9 (Sunday) Time: 2:00 p.m. to 3:30 p.m. Venue: Kowloon Public Library (Extension Activities Room),Hong Kong Public Libraries - IT Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23416/it-activities,generated_from_kb,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s5:c0:9721079f83a1b783
events,"What is the date, time, and venue for the Workshop on 'New Era of IT'?",2026/8/1 (Saturday) from 3:00 p.m. to 4:30 p.m. at Tsuen Wan Public Library (Extension Activities Room),Date: 2026/8/1 (Saturday) Time: 3:00 p.m. to 4:30 p.m. Venue: Tsuen Wan Public Library (Extension Activities Room),Hong Kong Public Libraries - IT Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23416/it-activities,generated_from_kb,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s6:c0:1c9815bec4c8139d
exhibitions,When and where is the 'Driving towards a Liveable and Vibrant World City' Roving Exhibition taking place?,From 2026/11/3 (Tuesday) to 2026/11/17 (Tuesday) at Po On Road Public Library,Date: 2026/11/3 (Tuesday) to 2026/11/17 (Tuesday) Time: Library Opening Hours Venue: Po On Road Public Library,Hong Kong Public Libraries - Exhibitions,https://www.hkpl.gov.hk/en/extension-activities/event-category/2315/exhibitions,generated_from_kb,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s10:c0:7d71d911520c6420
exhibitions,When and where is the Beat the Heat Project Roving Exhibition taking place?,The exhibition runs from 2026/11/4 (Wednesday) to 2026/11/11 (Wednesday) at Lam Tin Public Library.,Date: 2026/11/4 (Wednesday) to 2026/11/11 (Wednesday) Time: Library Opening Hours Venue: Lam Tin Public Library,Hong Kong Public Libraries - Exhibitions,https://www.hkpl.gov.hk/en/extension-activities/event-category/2315/exhibitions,generated_from_kb,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s11:c0:b153184f6cb4d875
exhibitions,When and where is the 'Driving towards a Liveable and Vibrant World City' Roving Exhibition taking place?,From 2027/2/9 (Tuesday) to 2027/2/23 (Tuesday) at Aberdeen Public Library,Date: 2027/2/9 (Tuesday) to 2027/2/23 (Tuesday) Time: Library Opening Hours Venue: Aberdeen Public Library,Hong Kong Public Libraries - Exhibitions,https://www.hkpl.gov.hk/en/extension-activities/event-category/2315/exhibitions,generated_from_kb,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s2:c0:4a4ba5d6b8c3d4e1
exhibitions,When and where is the 'Driving towards a Liveable and Vibrant World City' Roving Exhibition taking place?,From 16 January 2027 (Saturday) to 31 January 2027 (Sunday) at Sheung Shui Public Library,Date: 2027/1/16 (Saturday) to 2027/1/31 (Sunday) Time: Library Opening Hours Venue: Sheung Shui Public Library,Hong Kong Public Libraries - Exhibitions,https://www.hkpl.gov.hk/en/extension-activities/event-category/2315/exhibitions,generated_from_kb,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s3:c0:7d47922b9d477970
exhibitions,When and where is the roving exhibition introducing the 'Hong Kong Memory' website taking place in December 2026?,"The exhibition runs from Wednesday, 2 December 2026 to Thursday, 31 December 2026 at Quarry Bay Public Library.",Date: 2026/12/2 (Wednesday) to 2026/12/31 (Thursday) Time: Library Opening Hours Venue: Quarry Bay Public Library,Hong Kong Public Libraries - Exhibitions,https://www.hkpl.gov.hk/en/extension-activities/event-category/2315/exhibitions,generated_from_kb,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s4:c0:eff7191327458a48
exhibitions,Where and when is the 'Early Chinese Photography Collection of Moonchu Foundation' Roving Exhibition running in 2026?,The exhibition runs from 2026/12/1 (Tuesday) to 2026/12/31 (Thursday) at Shui Wo Street Public Library.,Date: 2026/12/1 (Tuesday) to 2026/12/31 (Thursday) Time: Library Opening Hours Venue: Shui Wo Street Public Library,Hong Kong Public Libraries - Exhibitions,https://www.hkpl.gov.hk/en/extension-activities/event-category/2315/exhibitions,generated_from_kb,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s5:c0:0add681554715ee0
general,What are the available payment methods for overdue fines and reservation fees on the My Library mobile app?,Paying overdue fines and reservation fees by mobile payment services,Paying overdue fines and reservation fees by mobile payment services*,Hong Kong Public Libraries - My Library - The Official Mobile App,https://www.hkpl.gov.hk/en/about-us/services/mobileapp.html,generated_from_kb,d3d0c789-aec8-45c8-b351-7bcbd9318588,d3d0c789-aec8-45c8-b351-7bcbd9318588:v1:s1:c0:0743cd413e40deae
general,Where and when is the Roving Exhibition of Winning Entries of the 36th Hong Kong Print Awards being held?,The exhibition is held at the Ping Shan Tin Shui Wai Public Library (Exhibition Hall) from 2026/6/2 (Tuesday) to 2026/6/29 (Monday).,Date: 2026/6/2 (Tuesday) to 2026/6/29 (Monday) Venue: Ping Shan Tin Shui Wai Public Library (Exhibition Hall),Hong Kong Public Libraries - Programme Highlights,https://www.hkpl.gov.hk/en/extension-activities/highlights/this-week,generated_from_kb,d664d284-74ef-4c66-9656-d03f6dfdfb63,d664d284-74ef-4c66-9656-d03f6dfdfb63:v1:s4:c0:96db954e917be53e
general,Which mobile library service point scheduled for 06.06.2026 was suspended due to urgent maintenance of the mobile library van?,"Adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O","Service Point Suspension Date Adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O 06.06.2026 (Saturday)",Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,https://www.hkpl.gov.hk/en/library-notices/ml2_hautakestate_2026.6.6_bnlu5tpkhqhaqh237pl0r3tc3d.html,generated_from_kb,d813fb41-9156-4ec2-b6a3-211349dcb73e,d813fb41-9156-4ec2-b6a3-211349dcb73e:v1:s1:c0:70c195a4d381618d
general,What are the five specific ways the Hong Kong Public Libraries aims to serve the public?,"as an information centre where information and the latest development on all subject disciplines are freely and readily available to the public; as a tool for self-education and continuing education through resource-based learning; as a centre for the promotion of literary arts and literary research in Hong Kong to cultivate public interest in creative writing and literary research, to encourage and promote literary writing, preserve Hong Kong literature, and promote cultural exchange; as a source of enjoyment for the profitable use of leisure where library materials may be borrowed for home use; and as a source for the enrichment of everyday living where members of the public may learn about current affairs, hobbies, and leisure pursuits.","The Hong Kong Public Libraries aims to serve the public in the following ways: as an information centre where information and the latest development on all subject disciplines are freely and readily available to the public; as a tool for self-education and continuing education through resource-based learning; as a centre for the promotion of literary arts and literary research in Hong Kong to cultivate public interest in creative writing and literary research, to encourage and promote literary writing, preserve Hong Kong literature, and promote cultural exchange; as a source of enjoyment for the profitable use of leisure where library materials may be borrowed for home use; and as a source for the enrichment of everyday living where members of the public may learn about current affairs, hobbies, and leisure pursuits.",Hong Kong Public Libraries - Introduction,https://www.hkpl.gov.hk/en/about-us/intro/intro.html,generated_from_kb,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c1:9b29624aa7db9016
general,"How many static libraries, mobile libraries, and self-service library stations are part of the Hong Kong Public Libraries network?","71 static libraries, 12 mobile libraries, and 3 self-service library stations","The Hong Kong Public Libraries provides a network of 71 static libraries , 12 mobile libraries and 3 self-service library stations .",Hong Kong Public Libraries - Introduction,https://www.hkpl.gov.hk/en/about-us/intro/intro.html,generated_from_kb,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c2:195b7270327661f2
events,"When did the Hong Kong Central Library open to the public, and what is its current capacity for library materials?",The Hong Kong Central Library opened to the public on 17 May 2001 and has a capacity of holding 2 million items of library materials.,The Library was open to the public on 17 May 2001 and it is now the largest public library in Hong Kong with a capacity of holding 2 million items of library materials.,Hong Kong Public Libraries - Introduction,https://www.hkpl.gov.hk/en/about-us/intro/intro.html,generated_from_kb,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c4:834858bf092a43d1
general,What are the specific subject-based facilities provided by the Hong Kong Public Library in addition to standard services?,a central reference library of 6 subject departments,a central reference library of 6 subject departments,Hong Kong Public Libraries - Introduction,https://www.hkpl.gov.hk/en/about-us/intro/intro.html,generated_from_kb,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c5:d5096f6a6bad3bae
events,What is the theme of the Hong Kong Reading Week 2026 organized by HKPL?,Delight/LIBRARY,"With the theme of ""Delight/LIBRARY""",Hong Kong Public Libraries - Hong Kong Reading Week 2026,https://www.hkpl.gov.hk/en/extension-activities/event-category/294738/hong-kong-reading-week-2026,generated_from_kb,d8894655-28f2-4a42-ac44-421901305804,d8894655-28f2-4a42-ac44-421901305804:v1:s0:c1:e774d2f51fac3740
account_password,What are the specific character requirements for a strong online password at HKPL effective from 7 June 2022?,"Strong passwords must consist of at least 8 characters with uppercase letter(s), lowercase letter(s), number(s) and special character(s).","Such strong passwords must consist of at least 8 characters with uppercase letter(s), lowercase letter(s), number(s) and special character(s).",HKPL FAQ,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c0:0665e6b50f2496ce
account_password,What is the required frequency for changing online passwords under the new strong password guidelines implemented on 7 June 2022?,Readers are required to change their passwords every 180 days.,readers will be required every 180 days to change their passwords,HKPL FAQ,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c1:07cfce8508027a6b
account_password,What steps should a reader take if they have forgotten their email address or never registered one for their HKPL online account?,They must go to the nearby libraries in person to reset the password.,"If readers have forgotten their email addresses or have not registered any email address, they must go to the nearby libraries in person to reset the password.",HKPL FAQ,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c2:b7ceb0abd70611a5
account_password,What are the two alternative methods readers can use to log into their HKPL online accounts without memorizing the 'online password'?,"Readers may use 'iAM Smart' to log in through a third-party authentication system, or they can use the 'My Library' mobile app with the 'auto login' function enabled to store their passwords.","Readers may consider the following two methods to simplify the account login procedures: 'iAM Smart': To log into the HKPL online account through 'iAM Smart' instead of entering the library account number and 'online password'. 'My Library' mobile app: After readers enable the 'auto login' function, their 'online passwords' will be stored in the mobile app",HKPL FAQ,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c3:64e2d235f0513e4f
account_password,"If a reader bound their library account to the ""iAM Smart"" account before 7 June 2022, do they need to change their password to log in after the new password measure was implemented?","No, readers can continue to log into their library accounts via ""iAM Smart"" and no password update is required.","Readers can continue to log into their library accounts via ""iAM Smart"" and no password update is required.",HKPL FAQ,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c4:3c9dbdec9126b53d
account_password,"Does the new strong password requirement effective from 7 June 2022 apply to the telephone renewal service, self-checkout machines, or self-service library stations?","No, the arrangement for change of online passwords is not applicable to these self-services; readers can continue to use their current PINs.","the arrangement for change of ""online passwords"" is not applicable to the above self-services, and readers can continue to use their current ""PINs""",HKPL FAQ,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c5:ea35ce4f9d5d5472
account_password,Why are readers required to provide their HKID number or date of birth when changing the default online password?,"To enhance the security of online accounts, account holders are required to provide the HKID number or date of birth for identity verification.","To enhance the security of online accounts, account holders are required to provide the HKID number or date of birth for identity verification.",HKPL FAQ,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c6:3c493756053c75e8
account_password,What is the purpose of updating or registering an email address when changing a password?,"Readers are encouraged to update or register their email addresses to facilitate the use of the "" Forgot your password? "" function and the receipt of email notifications in future.","to facilitate the use of the "" Forgot your password? "" function and the receipt of email notifications in future.",HKPL FAQ,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c6:3c493756053c75e8
general,Which library in the Pearl River Delta Digital Libraries Network offers reference enquiry services exclusively in Chinese?,Shenzhen Library and Sun Yat-Sen Library of Guangdong Province,Shenzhen Library (Chinese only) Sun Yat-Sen Library of Guangdong Province (Chinese only),Hong Kong Public Libraries - Pearl River Delta Digital Libraries Network,https://www.hkpl.gov.hk/en/about-us/aboutus-prddln.html,generated_from_kb,dacff2be-f7e2-4ad5-abd9-ea20420c7c27,dacff2be-f7e2-4ad5-abd9-ea20420c7c27:v1:s0:c0:9dcab75782f0ef96
collections,Are reference materials kept on shelves accessible to non-registered HKPL users?,Reference materials kept on shelves are accessible to all library users.,Reference materials kept on shelves are accessible to all library users.,HKPL FAQ CSV,,generated_from_kb,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s0:c0:3da8b6eca6f173fc
e_resources,What types of e-resources does the Hong Kong Public Library currently provide to its readers?,The HKPL provides e-books in Chinese and English languages as well as e-databases on different subjects for readers.,The HKPL provides e-books in Chinese and English languages as well as e-databases on different subjects for readers.,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,generated_from_kb,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s10:c0:931e599de3adbed3
e_resources,Which e-resources for children can be accessed via computers in HKPL libraries or the Internet?,"Apabi Chinese eBooks (Children's Collection), FunPark Newtonkids Digital Museum, Kiss Holiday, Gale In Context: Elementary, Miss Humblebee's Academy, TumbleBookLibrary",Apabi Chinese eBooks (Children's Collection) FunPark Newtonkids Digital Museum Kiss Holiday Gale In Context: Elementary Miss Humblebee's Academy TumbleBookLibrary,HKPL FAQ CSV,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,generated_from_kb,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s11:c0:c73b9c62d3220a87
e_resources,Which STEAM e-resources can be accessed via the Internet at Hong Kong Public Libraries?,"AccessScience, Art & Architecture Source, Gale OneFile: Culinary Arts, Gale in Context: Science, Music Periodicals Database, Newtonkids Digital Museum, Science Online",AccessScience Art & Architecture Source Gale OneFile: Culinary Arts Gale in Context: Science Music Periodicals Database Newtonkids Digital Museum Science Online,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,generated_from_kb,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s12:c0:77a640e1457c0a3b
e_resources,Can registered readers access e-books and e-databases from outside the library premises?,"For registered readers, all e-books and some e-databases are also accessible via the Internet.","For registered readers, all e-books and some e-databases are also accessible via the Internet.",HKPL FAQ CSV,,generated_from_kb,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s13:c0:5ef9c87d888a3091
e_resources,How can members of the public access e-books without a registered HKPL account?,Members of the public can gain access by using the computers in public libraries.,Members of the public can gain access by using the computers in public libraries.,HKPL FAQ CSV,,generated_from_kb,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s14:c0:18ea0216daa1a0bc
e_resources,How many e-book items can be checked out at a time and how long can they be kept?,The loan quota and periods vary among e-book collections.,The loan quota and periods vary among e-book collections.,HKPL FAQ CSV,,generated_from_kb,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s15:c0:1ec4352b304032cf
e_resources,Which e-databases provided by HKPL allow readers to access e-magazines via the Internet?,"Readers can gain access to e-magazines in the e-databases "" Kono Libraries "", "" Dragonsource Qikan Reading Service "", "" OverDrive Magazines "" and "" Flipster "" of the HKPL via the Internet.","Readers can gain access to e-magazines in the e-databases "" Kono Libraries "", "" Dragonsource Qikan Reading Service "", "" OverDrive Magazines "" and "" Flipster "" of the HKPL via the Internet.",HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,generated_from_kb,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s16:c0:2c700131459750b3
