domain,query,expected_answer_text,generated_answer,expected_document_id,expected_chunk_id,top_source_title,top_document_id,top_chunk_id,source_match_at_3,chunk_match_at_3,correctness_score,correctness_reason,faithfulness_score,faithfulness_reason,relevancy_score,relevancy_reason,diagnosis,diagnosis_recommendation,latency_seconds
e_resources,Which electronic resource platform is listed under the English e-Books section of Hong Kong Public Libraries?,OverDrive eBooks,"The electronic resource platforms listed under the English e-Books section of Hong Kong Public Libraries are:

- Boundless
- Britannica Collective
- eBooks on EBSCOhost
- O'Reilly for Public Libraries
- OverDrive eBooks
- ProQuest Ebook Central
- Naxos Spoken Word Library
- e-Reader",8d0221d9-ae32-417e-b0bd-0ea56e459f65,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s2:c0:f5e9f8b9bbb62ff0,Hong Kong Public Libraries - Electronic Resources,8d0221d9-ae32-417e-b0bd-0ea56e459f65,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s2:c0:f5e9f8b9bbb62ff0,True,True,4.0,"The generated answer is relevant and correct, providing a comprehensive list of platforms that includes the reference answer (OverDrive eBooks). However, it is less concise than the reference answer, which only lists the single most prominent or expected platform. The inclusion of multiple valid options makes it informative but slightly less direct than the reference.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.7758
e_resources,What is the name of the e-book collection featuring Jin Yong's martial arts novels available through HKPL's electronic resources?,Jin Yong Martial Arts e-Book Collections,"The name of the e-book collection featuring Jin Yong's martial arts novels available through HKPL's electronic resources is ""Jin Yong Martial Arts Novels"".",8d0221d9-ae32-417e-b0bd-0ea56e459f65,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s3:c0:393fcf0d92ff8935,Hong Kong Public Libraries -e-Books,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s9:c0:58091705dfc72b9f,True,True,3.0,"The generated answer is relevant but contains a factual error. The reference answer explicitly states the collection name is ""Jin Yong Martial Arts e-Book Collections,"" whereas the generated answer incorrectly names it ""Jin Yong Martial Arts Novels."" This discrepancy in the specific title reduces the accuracy of the response.",1.0,YES,0.0,NO,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.054
general,What is the name of the website section dedicated to ancient Chinese books in the HKPL Thematic Resources?,Digital Resources of Ancient Chinese Books,"The name of the website section dedicated to ancient Chinese books in the HKPL Thematic Resources is ""Digital Resources of Ancient Chinese Books.""",8e28f067-9f45-4a81-81e2-f3df020b95ce,8e28f067-9f45-4a81-81e2-f3df020b95ce:v1:s11:c0:f4c2c688c1a22e0d,Hong Kong Public Libraries,8e28f067-9f45-4a81-81e2-f3df020b95ce,8e28f067-9f45-4a81-81e2-f3df020b95ce:v1:s11:c0:f4c2c688c1a22e0d,True,True,5.0,"The generated answer is fully relevant and correct, accurately restating the reference answer with appropriate context.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",0.9978
account_password,What is the phone number for enquiries regarding library account password issues?,2921 0208,"Readers may call 1823 for enquiries regarding difficulties in changing their ""online passwords,"" and library staff will take follow-up actions and answer their questions.",92f274b8-c6c6-4258-8f71-159644988e5b,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c0:1dc9645bd5f59fe9,Hong Kong Public Libraries - Frequently Asked Questions,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c3:17f0ee746d74e5c6,True,False,2.0,"The generated answer is relevant to the topic of library password enquiries, but it provides an incorrect phone number (1823) compared to the reference answer (2921 0208). Additionally, the generated answer includes unnecessary details about staff follow-up actions that are not present in the reference. Since the core information (the phone number) is factually wrong based on the provided reference, the score falls in the 2-3 range.",1.0,YES,1.0,YES,chunk_level_retrieval_problem,"Correct document was retrieved, but exact expected chunk was not. Check chunking, overlap, or expected_chunk_id.",1.6705
e_resources,What is the phone number for the Digital Collection Service Enquiry?,2921 2598,The phone number for the Digital Collection Service Enquiry is 2921 2598.,92f274b8-c6c6-4258-8f71-159644988e5b,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c1:dfb7d81822efcfaf,Hong Kong Public Libraries - Internet Reference Enquiry Service,92f274b8-c6c6-4258-8f71-159644988e5b,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c1:dfb7d81822efcfaf,True,True,5.0,"The generated answer is fully relevant and provides the exact correct phone number matching the reference answer, with clear and appropriate phrasing.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.5071
general_info,What is the gross area of the Hong Kong Central Library building?,"9,400 sq. metres","The gross area of the Hong Kong Central Library building is 9,400 sq. metres.",94e479bb-cb27-49ec-8cb7-280e0c308229,94e479bb-cb27-49ec-8cb7-280e0c308229:v1:s0:c0:413b4f6f8d565b46,Hong Kong Public Libraries - Hong Kong Central Library Introduction,94e479bb-cb27-49ec-8cb7-280e0c308229,94e479bb-cb27-49ec-8cb7-280e0c308229:v1:s0:c0:413b4f6f8d565b46,True,True,5.0,"The generated answer is fully relevant and matches the reference answer exactly, providing the correct gross area of the Hong Kong Central Library.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.0754
hkcl_information,Which nine international organizations has the Hong Kong Central Library been designated as the depository library for?,"Asian Development Bank, European Union, International Labour Organization, International Maritime Organization, United Nations, United Nations Educational, Scientific and Cultural Organization, World Bank, World Trade Organization and World Food Programme","The Hong Kong Central Library has been designated as the depository library in Hong Kong for the following nine international organizations:

1. Asian Development Bank
2. European Union
3. International Labour Organization
4. International Maritime Organization
5. United Nations
6. United Nations Educational, Scientific and Cultural Organization
7. World Bank
8. World Trade Organization
9. World Food Programme",94e479bb-cb27-49ec-8cb7-280e0c308229,94e479bb-cb27-49ec-8cb7-280e0c308229:v1:s0:c1:1e1868432162e20e,Hong Kong Public Libraries - Hong Kong Central Library Introduction,94e479bb-cb27-49ec-8cb7-280e0c308229,94e479bb-cb27-49ec-8cb7-280e0c308229:v1:s0:c1:1e1868432162e20e,True,True,5.0,"The generated answer is fully relevant and correct, listing all nine international organizations exactly as specified in the reference answer with clear formatting.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.1364
general,How can readers access e-databases using the library account?,via the Internet,Readers may use the e-databases via the Internet with the library account.,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s0:c0:7dee3ae4f6ebc70f,Hong Kong Public Libraries - e-Databases,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s0:c0:7dee3ae4f6ebc70f,True,True,5.0,"The generated answer is fully relevant and correct, accurately reflecting the reference answer while providing a complete sentence that directly addresses the user's question.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.0311
hkcl_information,Which libraries provide access to Business Source Complete?,"Hong Kong Central Library, City Hall Public Library, Kowloon Public Library, Ping Shan Tin Shui Wai Public Library, Sha Tin Public Library, Tsuen Wan Public Library, Tuen Mun Public Library, Remote Access","Business Source Complete is available at the following libraries: Hong Kong Central Library, City Hall Public Library, Kowloon Public Library, Ping Shan Tin Shui Wai Public Library, Sha Tin Public Library, Tsuen Wan Public Library, and Tuen Mun Public Library. It is also accessible via Remote Access.",979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s10:c0:72b0a23dd6de375b,Hong Kong Public Libraries - e-Databases,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s10:c0:72b0a23dd6de375b,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact same list of libraries as the reference answer while maintaining clear and natural phrasing.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.689
hkcl_information,Which public library branches provide access to the China Academic Journals Full-text Database (CJFD)?,"Hong Kong Central Library, City Hall Public Library, Kowloon Public Library, Ping Shan Tin Shui Wai Public Library, Sha Tin Public Library, Tsuen Wan Public Library, Tuen Mun Public Library, and Remote Access","The China Academic Journals Full-text Database (CJFD) is available at the following public library branches:

- Hong Kong Central Library
- City Hall Public Library
- Kowloon Public Library
- Ping Shan Tin Shui Wai Public Library
- Sha Tin Public Library
- Tsuen Wan Public Library
- Tuen Mun Public Library

It is also accessible via Remote Access.",979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s11:c0:4fc7f6a2c6b57417,Hong Kong Public Libraries - e-Databases,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s11:c0:4fc7f6a2c6b57417,True,True,5.0,"The generated answer is fully relevant and correct, listing all the specific library branches and the remote access option mentioned in the reference answer without any errors or omissions.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.962
hkcl_information,Which public libraries provide access to the China Doctoral Dissertations Full-text Database?,"Hong Kong Central Library, City Hall Public Library, Kowloon Public Library, Ping Shan Tin Shui Wai Public Library, Sha Tin Public Library, Tsuen Wan Public Library, Tuen Mun Public Library, and Remote Access","The China Doctoral Dissertations Full-text Database is available at the following public libraries:

- Hong Kong Central Library
- City Hall Public Library
- Kowloon Public Library
- Ping Shan Tin Shui Wai Public Library
- Sha Tin Public Library
- Tsuen Wan Public Library
- Tuen Mun Public Library

It is also accessible via Remote Access.",979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s12:c0:232a0e5f334d1da1,Hong Kong Public Libraries - e-Databases,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s12:c0:232a0e5f334d1da1,True,True,5.0,"The generated answer is fully relevant and correct, listing all the public libraries mentioned in the reference answer and accurately including the remote access option. The formatting is clear and the information is complete.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.8365
hkcl_information,Which public library branches provide access to the China Masters' Theses Full-text Database?,"Hong Kong Central Library, City Hall Public Library, Kowloon Public Library, Ping Shan Tin Shui Wai Public Library, Sha Tin Public Library, Tsuen Wan Public Library, Tuen Mun Public Library, Remote Access","The China Masters' Theses Full-text Database is available at the following public library branches: Hong Kong Central Library, City Hall Public Library, Kowloon Public Library, Ping Shan Tin Shui Wai Public Library, Sha Tin Public Library, Tsuen Wan Public Library, and Tuen Mun Public Library. It is also accessible via Remote Access.",979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s13:c0:0dbddc14f78c1a50,Hong Kong Public Libraries - e-Databases,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s13:c0:0dbddc14f78c1a50,True,True,5.0,"The generated answer is fully relevant and correct, listing all the library branches mentioned in the reference answer along with the remote access option. It is clear, accurate, and well-formatted.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.8462
notices,Where is the China Standards Document Database available for access via the Internet with a library account?,"Hong Kong Central Library, City Hall Public Library",The China Standards Document Database is available for access via the Internet with a library account at the Hong Kong Central Library and City Hall Public Library.,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s14:c0:4dbb6c144a2360be,Hong Kong Public Libraries - e-Databases,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s14:c0:4dbb6c144a2360be,True,True,5.0,"The generated answer is fully relevant and correct, accurately matching the information provided in the reference answer while maintaining a complete sentence structure.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.4371
opening_hours,When is the inspection of the ceiling scheduled to take place at Sham Shui Po Public Library?,8 to 11 June 2026,I don't have that information in my knowledge base.,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v1:s0:c0:8b5db90d18302ecb,HKPL Library List PDF,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s30:c0:21ba4224746fe754,False,False,1.0,"The generated answer is not relevant because it fails to provide the specific information requested by the user, instead claiming a lack of knowledge. Since the reference answer confirms the information exists (8 to 11 June 2026), the model's refusal to answer makes the response unhelpful and incorrect in the context of the query.",0.0,NO,1.0,YES,retrieval_problem,"Expected document was not retrieved by PGVector. Check embeddings, query wording, ingestion, or increase SIMILARITY_TOP_K.",0.8071
notices,What are the service suspension dates for Mobile Library 5?,19.5.2026-1.6.2026,"Based on the retrieved context, the service suspension date for Mobile Library 5 is **05.06.2026 PM**.

This information is found in the following notice:
( 05.06.2026 ) 
 Temporary Suspension of Mobile Library Services – Mobile Library 5 [Service Suspension Date: 05.06.2026 PM]",9ba9f6e8-99b9-43c8-8fd1-3da61fea1151,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v1:s0:c1:999b242302ff8c76,Hong Kong Public Libraries - Library Notices,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v1:s0:c0:8b5db90d18302ecb,True,False,2.0,"The generated answer is relevant but contains a significant factual error regarding the scope of the suspension. The user asked for ""dates"" (plural), and the reference answer provides a range (19.5.2026-1.6.2026), implying a multi-day suspension. The generated answer only identifies a single date (05.06.2026) and fails to provide the full duration or the start date mentioned in the reference. Additionally, the generated answer includes ""PM"" which is unusual for a date-only field unless specific time is required, but the primary issue is the incompleteness compared to the reference.",1.0,YES,1.0,YES,chunk_level_retrieval_problem,"Correct document was retrieved, but exact expected chunk was not. Check chunking, overlap, or expected_chunk_id.",2.447
general,What is the name of the collection that provides digital resources of ancient Chinese books in the HKPL thematic resources?,Digital Resources of Ancient Chinese Books,"The name of the collection that provides digital resources of ancient Chinese books in the HKPL thematic resources is ""Digital Resources of Ancient Chinese Books"".",9e9ca7da-8451-4aaa-902b-1a913d1ef33f,9e9ca7da-8451-4aaa-902b-1a913d1ef33f:v1:s11:c0:f4c2c688c1a22e0d,Hong Kong Public Libraries,8e28f067-9f45-4a81-81e2-f3df020b95ce,8e28f067-9f45-4a81-81e2-f3df020b95ce:v1:s11:c0:f4c2c688c1a22e0d,True,True,5.0,"The generated answer is fully relevant and correct, explicitly stating the name of the collection as requested in the user query, matching the reference answer perfectly.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.1972
general,Which library is accessed via the link labeled 'Shenzhen Library (Chinese Only)' in the Guangdong & Macau Libraries Internet Reference Enquiry Service?,Shenzhen Library,The library accessed via the link labeled 'Shenzhen Library (Chinese Only)' in the Guangdong & Macau Libraries Internet Reference Enquiry Service is the Shenzhen Library.,a1a3b4a8-097e-47f3-a687-9e703228fdc5,a1a3b4a8-097e-47f3-a687-9e703228fdc5:v1:s1:c0:4f52fb176a659148,Hong Kong Public Libraries - Guangdong & Macau Libraries Internet Reference Enquiry Service,a1a3b4a8-097e-47f3-a687-9e703228fdc5,a1a3b4a8-097e-47f3-a687-9e703228fdc5:v1:s1:c0:4f52fb176a659148,True,True,5.0,"The generated answer is fully relevant and correct, accurately identifying the library as ""Shenzhen Library"" and providing a clear, complete sentence that directly addresses the user's query.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.0833
opening_hours,"What are the dates, time, and venue for the Book Display activities in the Chinese Culture Promotion Series / Chinese Culture Festival 2026 Library Tie-in Activities?","2026/8/1 (Saturday) to 2026/8/31 (Monday), Library Opening Hours, Shek Kip Mei Public Library",The Book Display activities in the Chinese Culture Promotion Series / Chinese Culture Festival 2026 Library Tie-in Activities will be held from 2026/8/1 (Saturday) to 2026/8/31 (Monday) during library opening hours at Sham Shui Po Public Library and Shek Kip Mei Public Library.,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s11:c0:cf70072abc8f793d,Hong Kong Public Libraries - Reading Activities,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s11:c0:c6a2510ef49e4b29,True,True,4.0,"The generated answer is relevant and mostly correct, providing the accurate dates and time. However, it includes an error regarding the venue by adding ""Sham Shui Po Public Library,"" whereas the reference answer specifies only ""Shek Kip Mei Public Library."" This minor factual discrepancy prevents a perfect score.",1.0,YES,0.0,NO,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,1.8334
opening_hours,When is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth held at Fa Yuen Street Public Library?,2026/12/1 (Tuesday) to 2026/12/31 (Thursday),The Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth is held at Fa Yuen Street Public Library from 2026/12/1 (Tuesday) to 2026/12/31 (Thursday) during library opening hours.,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s2:c0:c6dac61db39e7087,Hong Kong Public Libraries - Reading Activities,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s2:c0:c6dac61db39e7087,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact same dates as the reference answer while adding the helpful context of ""during library opening hours.""",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.6443
general,What are the six specific goals of the HKPL collection development mission as proclaimed in the UNESCO Public Library Manifesto?,To enable access by providing a wide network of public libraries as well as free and equitable access to information and knowledge of diverse points of views to serve all residents of Hong Kong; To enrich knowledge by providing a gateway to information and knowledge for supporting and encouraging lifelong learning; To cultivate quality of life by enriching the documentary heritage of the history and culture of Hong Kong and promote Hong Kong literature and local publications; To inspire curiosity and creativity through reading; To enhance quality of library services by leveraging on new technology and the use of IT; and To build connection and engagement through public involvement and partnership in public library services.,"The six specific goals of the HKPL collection development mission, guided by the beliefs proclaimed in the UNESCO Public Library Manifesto, are:

1. To enable access by providing a wide network of public libraries as well as free and equitable access to information and knowledge of diverse points of views to serve all residents of Hong Kong;
2. To enrich knowledge by providing a gateway to information and knowledge for supporting and encouraging lifelong learning;
3. To cultivate quality of life by enriching the documentary heritage of the history and culture of Hong Kong and promote Hong Kong literature and local publications;
4. To inspire curiosity and creativity through reading;
5. To enhance quality of library services by leveraging on new technology and the use of IT; and
6. To build connection and engagement through public involvement and partnership in public library services.",b4a7ef7c-b7a6-46f6-8d71-880656142420,b4a7ef7c-b7a6-46f6-8d71-880656142420:v1:s0:c0:6757d0045936175a,Hong Kong Public Libraries - Introduction to collection development,b4a7ef7c-b7a6-46f6-8d71-880656142420,b4a7ef7c-b7a6-46f6-8d71-880656142420:v1:s0:c0:6757d0045936175a,True,True,5.0,"The generated answer is fully relevant and correct. It accurately lists all six specific goals of the HKPL collection development mission as outlined in the reference answer, presenting them in a clear, numbered format that enhances readability while maintaining complete fidelity to the source content.",1.0,YES,0.0,NO,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,3.8463
branch_information,What is the telephone number for reference enquiries at City Hall Public Library?,2921 2672,The telephone number for reference enquiries at City Hall Public Library is 2921 2672.,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s0:c0:bdcdb06a1db8fd26,HKPL Library List PDF,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s0:c0:bdcdb06a1db8fd26,True,True,5.0,"The generated answer is fully relevant and provides the exact correct telephone number as stated in the reference answer, while also maintaining a polite and complete sentence structure.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.6084
branch_information,What is the telephone number for Aberdeen Public Library?,2921 1056,The telephone number for Aberdeen Public Library is 2921 1056.,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s10:c0:d262d3f9a7a8f679,HKPL Library List PDF,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s10:c0:d262d3f9a7a8f679,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact telephone number requested by the user and matching the reference answer perfectly.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.313
branch_information,What is the telephone number for reference enquiries at Sha Tin Public Library?,2694 3729,The telephone number for reference enquiries at Sha Tin Public Library is 2694 3729.,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s11:c0:62758609a3201928,HKPL Library List PDF,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s11:c0:62758609a3201928,True,True,5.0,"The generated answer is fully relevant and provides the exact correct telephone number as stated in the reference answer, with clear and appropriate phrasing.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.0035
branch_information,What is the telephone number for Ap Lei Chau Public Library?,2921 1007,The telephone number for Ap Lei Chau Public Library is 2921 1007.,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s11:c0:c7a0b46e9982d11f,HKPL Library List PDF,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s11:c0:c7a0b46e9982d11f,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact telephone number requested by the user and matching the reference answer perfectly.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",0.9258
branch_information,What is the telephone number for Pok Fu Lam Public Library?,2921 1155,The telephone number for Pok Fu Lam Public Library is 2921 1155.,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s12:c0:ca66991946da6759,HKPL Library List PDF,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s12:c0:ca66991946da6759,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact telephone number requested by the user and matching the reference answer perfectly.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",0.8999
branch_information,What is the full address of Stanley Public Library in the Southern District?,"UG/F., Stanley Municipal Services Building, 6 Stanley Market Road, Stanley.","The full address of Stanley Public Library in the Southern District is:

UG/F., Stanley Municipal Services Building, 6 Stanley Market Road, Stanley.",bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s13:c0:470736c61455982d,HKPL Library List PDF,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s13:c0:470736c61455982d,True,True,5.0,"The generated answer is fully relevant and matches the reference answer exactly, providing the correct full address without any errors or unnecessary deviations.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.0599
branch_information,What is the telephone number for Yuen Chau Kok Public Library?,2324 2700,The telephone number for Yuen Chau Kok Public Library is 2324 2700.,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s13:c0:aaa7a82580089aa2,HKPL Library List PDF,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s13:c0:aaa7a82580089aa2,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact telephone number requested by the user and matching the reference answer perfectly.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",0.9378
branch_information,What is the address of the Hong Kong Central Library in the Wan Chai District?,"66 Causeway Road, Causeway Bay.","The address of the Hong Kong Central Library in the Wan Chai District is 66 Causeway Road, Causeway Bay.",bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s14:c0:39ccef624dd84fe8,HKPL Library List PDF,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s14:c0:39ccef624dd84fe8,True,True,2.0,"The generated answer contains a factual error. The Hong Kong Central Library is located in Causeway Bay, not the Wan Chai District, despite the user's query incorrectly specifying Wan Chai. The model failed to correct the user's premise and provided an address that contradicts the district mentioned in the question.",1.0,YES,1.0,YES,llm_generation_problem,"Correct evidence reached the LLM, but answer quality was poor. Improve answer prompt.",1.1137
notices,Under what condition will HKPL remove a subscriber's email record from the mailing list without further notice?,If our notification fails to reach you for 3 consecutive times due to email error or other system problem,"If the notification fails to reach the subscriber for 3 consecutive times due to email error or other system problem, HKPL will remove the email record from the mailing list without further notice.",bbed2c76-50e5-4869-85c4-9e9241d53db8,bbed2c76-50e5-4869-85c4-9e9241d53db8:v1:s1:c0:87a7d6dea18bff57,Hong Kong Public Libraries - HKPL Newsletter (e-version) Subscription,bbed2c76-50e5-4869-85c4-9e9241d53db8,bbed2c76-50e5-4869-85c4-9e9241d53db8:v1:s1:c0:87a7d6dea18bff57,True,True,5.0,The generated answer is fully relevant and correct. It accurately reflects the condition stated in the reference answer while providing a complete sentence that directly addresses the user's question.,1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.6006
events,What is the venue for the Subject Talk on 'New Era of IT' regarding Innovative Technology and Low-altitude Economic Development on 2025/12/13?,Hong Kong Central Library (Activity Room 1),"The venue for the Subject Talk on ""New Era of IT"" regarding Innovative Technology and Low-altitude Economic Development on 2025/12/13 is Hong Kong Central Library (Activity Room 1).",ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s10:c0:be8fc4cfa3be0d85,Hong Kong Public Libraries - IT Activities,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s10:c0:be8fc4cfa3be0d85,True,True,5.0,"The generated answer is fully relevant and matches the reference answer exactly, providing the correct venue with appropriate context.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.54
