query,expected_document,expected_chunk,retrieved_document_1,retrieved_document_2,retrieved_document_3,retrieved_chunk_1,retrieved_chunk_2,retrieved_chunk_3,title_1,title_2,title_3,score_1,score_2,score_3,hit@1,hit@3,hit@5,reciprocal_rank,error
What are the four types of new self-service equipment included in the first phase of the Smart Library System project?,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c0:b2e59e539730216c,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c0:b2e59e539730216c,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c1:ef9277385cc7cf11,7188bdc8-763f-4982-9535-00b685fbe632:v1:s0:c0:2c0316e0a2e1802e,Hong Kong Public Libraries - New Self-service Equipment,Hong Kong Public Libraries - New Self-service Equipment,Hong Kong Public Libraries - New Self-service Equipment,0.9998914003372192,0.9942108988761902,0.9573707580566406,True,True,True,1.0,
When did the Hong Kong Public Libraries start progressively introducing the Smart Book Drop and Smart Book Return at public libraries across all districts?,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c1:ef9277385cc7cf11,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632,de4d942e-cc1d-4865-b5a0-afb73ee7eec7,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c2:411a86435d49c2c1,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c0:b2e59e539730216c,de4d942e-cc1d-4865-b5a0-afb73ee7eec7:v1:s0:c0:ad1559586692f5bd,Hong Kong Public Libraries - New Self-service Equipment,Hong Kong Public Libraries - New Self-service Equipment,Hong Kong Public Libraries - Introduction,0.9858328700065613,0.9835299253463745,0.8905727863311768,True,True,True,1.0,
How are fines for overdue items calculated when returned via the Smart Book Drop or Smart Book Return?,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c2:411a86435d49c2c1,7188bdc8-763f-4982-9535-00b685fbe632,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c2:411a86435d49c2c1,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s0:c0:c376458399b66891,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c1:ef9277385cc7cf11,Hong Kong Public Libraries - New Self-service Equipment,Hong Kong Public Libraries - Frequently Asked Questions,Hong Kong Public Libraries - New Self-service Equipment,0.9977883100509644,0.033484652638435364,0.0032799344044178724,True,True,True,1.0,
Why are reference materials in Hong Kong Public Libraries not loaned out?,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c0:6e495ba7a6fda810,76a75c34-0ec9-48bb-8ab0-675b41db78b0,de170ef9-b843-4b28-9c30-e2ea60e7e69e,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c0:6e495ba7a6fda810,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s1:c0:bf7404c54466e630,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c1:eecf978330f103c2,Hong Kong Public Libraries - Ask a Librarian FAQs,HKPL FAQ CSV,Hong Kong Public Libraries - Ask a Librarian FAQs,0.9997182488441467,0.9986397624015808,0.9982424974441528,True,True,True,1.0,
Which classification schemes are used in the HKPL for English and Chinese books respectively?,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c10:fa361ce37c30765d,de170ef9-b843-4b28-9c30-e2ea60e7e69e,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s4:c0:5ee7ece57db6f34f,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c11:cdf19bcd1ca881d9,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c22:a60bc61373ce4af0,HKPL FAQ CSV,Hong Kong Public Libraries - Ask a Librarian FAQs,Hong Kong Public Libraries - Ask a Librarian FAQs,0.8671159227421346,0.8084281442037811,0.7967577935231421,False,True,True,0.5,
Which classification scheme is used for English books in the Hong Kong Public Libraries?,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c11:cdf19bcd1ca881d9,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0,de170ef9-b843-4b28-9c30-e2ea60e7e69e,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c11:cdf19bcd1ca881d9,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c22:a60bc61373ce4af0,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s4:c0:5ee7ece57db6f34f,Hong Kong Public Libraries - Ask a Librarian FAQs,Hong Kong Public Libraries - Ask a Librarian FAQs,HKPL FAQ CSV,0.9997949600219727,0.9995593428611755,0.999539315700531,True,True,True,1.0,
Which mobile library stop at Hau Tak Estate was suspended on 22.06.2026 due to urgent maintenance?,777bb116-6af0-46f6-8fa4-1fb40febbc2d,777bb116-6af0-46f6-8fa4-1fb40febbc2d:v1:s1:c0:80d23a0dd52e6f1c,777bb116-6af0-46f6-8fa4-1fb40febbc2d,777bb116-6af0-46f6-8fa4-1fb40febbc2d,d813fb41-9156-4ec2-b6a3-211349dcb73e,777bb116-6af0-46f6-8fa4-1fb40febbc2d:v1:s0:c0:577f0b0a5c34f5fa,777bb116-6af0-46f6-8fa4-1fb40febbc2d:v1:s1:c0:80d23a0dd52e6f1c,d813fb41-9156-4ec2-b6a3-211349dcb73e:v1:s1:c0:70c195a4d381618d,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,0.9999464750289917,0.9998595714569092,0.9998379945755005,True,True,True,1.0,
How many days before the due date is the Due Date Reminder sent via the Paperless Library Notification Service?,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s1:c0:c06adcbafb94990d,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s3:c0:752fe5dea74395e7,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s4:c0:abd008eb332426a2,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s1:c0:c06adcbafb94990d,Hong Kong Public Libraries - Paperless Library Notification Service,Hong Kong Public Libraries - Paperless Library Notification Service,Hong Kong Public Libraries - Paperless Library Notification Service,0.9985108971595764,0.9959791898727417,0.77117520570755,True,True,True,1.0,
What notification preference must be selected to discontinue receiving library notices through email?,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s2:c0:e83f0e2dbb6608d7,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s3:c0:752fe5dea74395e7,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s2:c0:e83f0e2dbb6608d7,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s4:c0:abd008eb332426a2,Hong Kong Public Libraries - Paperless Library Notification Service,Hong Kong Public Libraries - Paperless Library Notification Service,Hong Kong Public Libraries - Paperless Library Notification Service,0.9993422627449036,0.9990324378013611,0.9985383749008179,True,True,True,1.0,
How many days before the due date is the Due Date Reminder sent to registered email addresses?,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s3:c0:752fe5dea74395e7,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s3:c0:752fe5dea74395e7,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s4:c0:abd008eb332426a2,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s1:c0:c06adcbafb94990d,Hong Kong Public Libraries - Paperless Library Notification Service,Hong Kong Public Libraries - Paperless Library Notification Service,Hong Kong Public Libraries - Paperless Library Notification Service,0.9967599511146545,0.9363094568252563,0.013950211927294731,True,True,True,1.0,
What are the delivery times for Due Date Reminders and Overdue Alerts via the Library Mobile App?,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s4:c0:abd008eb332426a2,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s4:c0:abd008eb332426a2,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s3:c0:752fe5dea74395e7,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s1:c0:c06adcbafb94990d,Hong Kong Public Libraries - Paperless Library Notification Service,Hong Kong Public Libraries - Paperless Library Notification Service,Hong Kong Public Libraries - Paperless Library Notification Service,0.9995738863945007,0.9918640851974487,0.9593369364738464,True,True,True,1.0,
"When and where is the event 'Chinese Culture and our Intangible Culinary Heritage: Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart' held?",79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c0:612de982dd8cfca4,79cba5eb-d3b2-45d4-99bb-d960a68dafff,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c0:612de982dd8cfca4,64d0cf01-8acd-4853-a297-5419978dc695:v1:s4:c0:9ee534da7ee9694d,64d0cf01-8acd-4853-a297-5419978dc695:v1:s4:c1:5713f2bc166649ec,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Talks / Workshops,Hong Kong Public Libraries - Talks / Workshops,0.9999176263809204,0.9998970031738281,0.9981631636619568,True,True,True,1.0,
"What is the title of the section in the Hong Kong Public Libraries Programme Calendar that discusses the history of Hong Kong-style milk tea, pineapple bun, and egg tart?",79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c1:5713f2bc166649ec,79cba5eb-d3b2-45d4-99bb-d960a68dafff,64d0cf01-8acd-4853-a297-5419978dc695,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c0:612de982dd8cfca4,64d0cf01-8acd-4853-a297-5419978dc695:v1:s4:c0:9ee534da7ee9694d,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c1:5713f2bc166649ec,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Talks / Workshops,Hong Kong Public Libraries - Programme Calendar,0.9995422959327698,0.9994109869003296,0.9925192594528198,True,True,True,1.0,
When and where is the talk 'Decoding Gangcai: Appreciating a Century of Painted Porcelain in Hong Kong' held?,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s11:c0:0c79bd259ff143fe,64d0cf01-8acd-4853-a297-5419978dc695,79cba5eb-d3b2-45d4-99bb-d960a68dafff,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s9:c0:7b56f0d334452446,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s11:c0:0c79bd259ff143fe,64d0cf01-8acd-4853-a297-5419978dc695:v1:s0:c0:235217e7aacaf058,Hong Kong Public Libraries - Talks / Workshops,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Talks / Workshops,0.999890923500061,0.9998492002487183,0.9550448060035706,False,True,True,0.5,
When and where is the event 'Recollections of Nanyin and Yue'ou in Hong Kong' held?,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c0:4906acec51a9cb5c,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c0:4906acec51a9cb5c,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c1:98d84d0ef9413f8b,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s17:c0:638b95410f500961,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,0.9999200105667114,0.9962005019187927,0.11541513353586197,True,True,True,1.0,
"According to the Hong Kong Memory Portal, which form of narrative singing presented in the Cantonese vernacular by shiniang (blind female artists) in Hong Kong half a century ago has been almost completely forgotten?",79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c1:98d84d0ef9413f8b,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff,de0e7f69-abaa-47a4-9a6a-edf1176a11bc,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c1:98d84d0ef9413f8b,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c0:4906acec51a9cb5c,de0e7f69-abaa-47a4-9a6a-edf1176a11bc:v1:s7:c0:8b1292a06a3a610b,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries,0.9999173879623413,0.9791728258132935,0.9151120781898499,True,True,True,1.0,
When and where is the roving exhibition titled 'The Golden Age of the Sui and Tang Dynasties Depicted in Dunhuang Murals' held?,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s14:c0:dfeb897a620210c5,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b,79cba5eb-d3b2-45d4-99bb-d960a68dafff,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s22:c0:b8484b9772758902,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s25:c0:5ed52e671b7e876d,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s14:c0:dfeb897a620210c5,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,0.9999595880508423,0.9999589920043945,0.9999011754989624,False,True,True,0.3333333333333333,
Which form number is used for the Application for Using Smart Identity Card as Identity Card Allowed for Library Purposes?,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c0:76a531220de4df2b,7d66efa8-2a16-4ee9-b585-5778a02b7d90,76a75c34-0ec9-48bb-8ab0-675b41db78b0,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c1:de0db4d014b7da73,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c1:101c68c1a441fe91,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c0:76a531220de4df2b,Hong Kong Public Libraries - Forms,Hong Kong Public Libraries - Ask a Librarian FAQs,Hong Kong Public Libraries - Forms,0.9980029463768005,0.994260311126709,0.9920326471328735,True,True,True,1.0,
What is the form number for the Reservation of Library Materials?,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c1:de0db4d014b7da73,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90,1cad770b-dfea-4de2-abc0-23e1fed42052,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c2:df67f461a40a20c2,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c0:76a531220de4df2b,1cad770b-dfea-4de2-abc0-23e1fed42052:v1:s0:c0:8931e80cc536fa94,Hong Kong Public Libraries - Forms,Hong Kong Public Libraries - Forms,Hong Kong Public Libraries - Library Catalogue,0.9994167685508728,0.9898191094398499,0.9659874439239502,True,True,True,1.0,
What is the maximum file size for scanned PDF documents submitted via the PDF e-Form for reserving library materials?,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c2:df67f461a40a20c2,7d66efa8-2a16-4ee9-b585-5778a02b7d90,de170ef9-b843-4b28-9c30-e2ea60e7e69e,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c2:df67f461a40a20c2,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s15:c0:1ec4352b304032cf,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c0:76a531220de4df2b,Hong Kong Public Libraries - Forms,HKPL FAQ CSV,Hong Kong Public Libraries - Forms,0.9997774362564087,0.0032249002251774073,0.002834856044501066,True,True,True,1.0,
What is the name of the library newsletter published by the Hong Kong Public Libraries in Chinese?,7dfcc05e-5198-430f-bedd-035be5ca9b04,7dfcc05e-5198-430f-bedd-035be5ca9b04:v1:s0:c0:0fac05f2963bb65a,7dfcc05e-5198-430f-bedd-035be5ca9b04,d6be05e5-96d7-4c94-bebb-914ce0311794,e10f6ca5-51af-4882-bced-65ceaf5edc94,7dfcc05e-5198-430f-bedd-035be5ca9b04:v1:s0:c0:0fac05f2963bb65a,d6be05e5-96d7-4c94-bebb-914ce0311794:v1:s0:c0:927bd3a832081d7e,e10f6ca5-51af-4882-bced-65ceaf5edc94:v1:s0:c0:e9ed40200d425634,Hong Kong Public Libraries - Publication Titles (The page & title only available in Chinese Only),Hong Kong Public Libraries - 2026,Hong Kong Public Libraries,0.9984310269355774,0.11514230072498322,0.00017673554248176515,True,True,True,1.0,
When and where is the 15th Conference on Cooperative Development and Sharing of Chinese Resources (CCDSCR) held?,86dcfb30-3222-432f-a9fd-186256f710ad,86dcfb30-3222-432f-a9fd-186256f710ad:v1:s1:c0:8eb415b3e42979b4,86dcfb30-3222-432f-a9fd-186256f710ad,86dcfb30-3222-432f-a9fd-186256f710ad,8d0221d9-ae32-417e-b0bd-0ea56e459f65,86dcfb30-3222-432f-a9fd-186256f710ad:v1:s1:c0:8eb415b3e42979b4,86dcfb30-3222-432f-a9fd-186256f710ad:v1:s0:c0:45a96026c9298fe6,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s13:c0:099ce88fb18d91ec,Hong Kong Public Libraries - The 15th Conference on Cooperative Development and Sharing of Chinese Resources (CCDSCR),Hong Kong Public Libraries - The 15th Conference on Cooperative Development and Sharing of Chinese Resources (CCDSCR),Hong Kong Public Libraries - Electronic Resources,0.9869791269302368,0.9723933339118958,0.0009840570855885744,True,True,True,1.0,
"Where can readers access the e-book 'Jin Yong Martial Arts Novels Audio Collection 4 è¢«è ̈å­çåæ°£ : èaæåç1⁄4ä1ç¶ãé¿å3⁄4·åãçæå° å2 ̧è¦ä ̧é, å¤è3å2å¥'?",8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s1:c1:bd307c5d2de79908,8c198a14-3527-4860-82c0-81faa366f699,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,8d0221d9-ae32-417e-b0bd-0ea56e459f65,8c198a14-3527-4860-82c0-81faa366f699:v1:s1:c1:bd307c5d2de79908,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s9:c0:58091705dfc72b9f,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s0:c0:1831ed23a3cc55b1,Hong Kong Public Libraries - 2025,Hong Kong Public Libraries -e-Books,Hong Kong Public Libraries - Electronic Resources,0.9999957084655762,0.9998645782470703,0.9945066571235657,True,True,True,1.0,
"Which author wrote the e-book titled 'Befriend Your Brain: A Young Person's Guide to Dealing with Anxiety, Depression, Anger, Freak-Outs and Trigger' in the 2025 English e-Books collection?",8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s2:c0:e8af27d3bf28da90,8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s2:c0:e8af27d3bf28da90,8c198a14-3527-4860-82c0-81faa366f699:v1:s2:c1:6c5be0133b892d74,8c198a14-3527-4860-82c0-81faa366f699:v1:s0:c0:52b8e905a96fc0ab,Hong Kong Public Libraries - 2025,Hong Kong Public Libraries - 2025,Hong Kong Public Libraries - 2025,0.9994588494300842,0.9993941783905029,0.06834650784730911,True,True,True,1.0,
"Which library platform hosts the unabridged version of 'Befriend Your Brain: A Young Person's Guide to Dealing with Anxiety, Depression, Anger, Freak-Outs and Trigger' by Faith G. Harper?",8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s2:c1:6c5be0133b892d74,8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699,543a38a3-8bb4-43f5-af8a-7e8a241f3df9,8c198a14-3527-4860-82c0-81faa366f699:v1:s2:c1:6c5be0133b892d74,8c198a14-3527-4860-82c0-81faa366f699:v1:s2:c0:e8af27d3bf28da90,543a38a3-8bb4-43f5-af8a-7e8a241f3df9:v1:s3:c0:487a82ac7a329d56,Hong Kong Public Libraries - 2025,Hong Kong Public Libraries - 2025,Hong Kong Public Libraries - Electronic Resources for Kids,0.999863862991333,0.9981847405433655,0.003277318552136421,True,True,True,1.0,
Which mobile library stop at Hau Tak Estate was suspended on 16.2.2025 due to urgent maintenance?,8c687299-209f-483c-b43a-b368b07545fb,8c687299-209f-483c-b43a-b368b07545fb:v1:s1:c0:f4d60996e4eb9fd3,8c687299-209f-483c-b43a-b368b07545fb,d813fb41-9156-4ec2-b6a3-211349dcb73e,777bb116-6af0-46f6-8fa4-1fb40febbc2d,8c687299-209f-483c-b43a-b368b07545fb:v1:s1:c0:f4d60996e4eb9fd3,d813fb41-9156-4ec2-b6a3-211349dcb73e:v1:s1:c0:70c195a4d381618d,777bb116-6af0-46f6-8fa4-1fb40febbc2d:v1:s1:c0:80d23a0dd52e6f1c,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,0.9998363256454468,0.9996934533119202,0.999521017074585,True,True,True,1.0,
What is the title of the subject talk focusing on Cosmopolitan Hong Kong in 2025?,8d0221d9-ae32-417e-b0bd-0ea56e459f65,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s13:c0:099ce88fb18d91ec,8d0221d9-ae32-417e-b0bd-0ea56e459f65,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,64d0cf01-8acd-4853-a297-5419978dc695,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s13:c0:099ce88fb18d91ec,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s13:c0:099ce88fb18d91ec,64d0cf01-8acd-4853-a297-5419978dc695:v1:s0:c1:3bac9e1123c160fd,Hong Kong Public Libraries - Electronic Resources,Hong Kong Public Libraries - Electronic Resources,Hong Kong Public Libraries - Talks / Workshops,0.9993584752082825,0.9992990493774414,0.994162380695343,True,True,True,1.0,
Which e-book collection is available in both Traditional Chinese and Simplified Chinese through OverDrive?,8d0221d9-ae32-417e-b0bd-0ea56e459f65,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s1:c0:4dc1dc42ce878957,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,8d0221d9-ae32-417e-b0bd-0ea56e459f65,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s1:c0:4dc1dc42ce878957,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s1:c0:4dc1dc42ce878957,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s11:c0:34deca8161a1aba5,Hong Kong Public Libraries - Electronic Resources,Hong Kong Public Libraries - Electronic Resources,Hong Kong Public Libraries -e-Books,0.9980795383453369,0.9979386925697327,0.9971141815185547,False,True,True,0.5,
Which electronic resource platform is listed under the English e-Books section of Hong Kong Public Libraries?,8d0221d9-ae32-417e-b0bd-0ea56e459f65,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s2:c0:f5e9f8b9bbb62ff0,8d0221d9-ae32-417e-b0bd-0ea56e459f65,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,8d0221d9-ae32-417e-b0bd-0ea56e459f65,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s2:c0:f5e9f8b9bbb62ff0,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s2:c0:f5e9f8b9bbb62ff0,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s0:c0:1831ed23a3cc55b1,Hong Kong Public Libraries - Electronic Resources,Hong Kong Public Libraries - Electronic Resources,Hong Kong Public Libraries - Electronic Resources,0.9943946599960327,0.9940757751464844,0.9886612892150879,True,True,True,1.0,
What is the name of the e-book collection featuring Jin Yong's martial arts novels available through HKPL's electronic resources?,8d0221d9-ae32-417e-b0bd-0ea56e459f65,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s3:c0:393fcf0d92ff8935,8c198a14-3527-4860-82c0-81faa366f699,8d0221d9-ae32-417e-b0bd-0ea56e459f65,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,8c198a14-3527-4860-82c0-81faa366f699:v1:s1:c1:bd307c5d2de79908,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s3:c0:393fcf0d92ff8935,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s3:c0:95570a88bce1fc00,Hong Kong Public Libraries - 2025,Hong Kong Public Libraries - Electronic Resources,Hong Kong Public Libraries - Electronic Resources,0.9997954368591309,0.9979119896888733,0.9976823329925537,False,True,True,0.5,
